nama_plant,nama_workcenter,modul,nomor_wo_pmt,status_wo,nama_detail,runhour_pmt,nama_dept,kode_pmt,tanggal_rencana,shift,tanggal_mulai,tanggal_selesai,durasi_maintenance,PIC,Man,ManHour,SPS,catatan,kendala_lapangan
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1158,,PLF,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,Sudah di WO AB1914-0051 4 MINGGU,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1040,,PLA,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,SUDAH DI WO AB1909-0053,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1060,,RSL,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1002,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1060,,RSL,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-4M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1096,,PLB,F.P.9610007 PMT-4M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1097,,PLB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-4M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1036,,PLA,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1097,,PLB,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"SUDAH DILAKUKAN PMT BESAR 1 TAHUNAN
DI WO AB1912-0050
ADJUST SCHEDULE",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1136,,PSA,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1012,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,SUDAH DI WO AB1909-0052,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1003,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1136,,PSA,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-4M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1136,,PSA,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,AB1920-0056,pending,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-4M-c,5/18/2019 2:00 PM,2,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1162,,PLA,F.P.9610007 PMT-12M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,SUDAH DI WO 4 MINGGUAN,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0029
CUCI BESAR",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1015,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1920-0116,pending,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,5/20/2019 1:00 AM,3,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1128,,PRB,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,ADJUST WO CUCI BESAR : AB1914-0029,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1912-0049
CUCI BESAR
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,ADJUST WO AB1914-0025 CUCI BESAR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1020,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"SUDAH TERBIT WO 4M
AB1902-0033",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1125,,PRB,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0025
CUCI BESAR",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,adjust wo cuci besar,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1044,,PLA,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILILS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1046,,PLA,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1047,,PLA,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-4M-f,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1053,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1047,,PLA,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1921-0017,pending,Air Conditioner ACD1118,,PRB,F.P.9610007 PMT-1M-c,5/23/2019 6:00 AM,1,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1058,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1062,,RSL,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1061,,RSL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1062,,RSL,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1150,,PLF,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1062,,RSL,F.P.9610007 PMT-12M-h,5/24/2019 1:33 PM,,,,,,,,,"Adjust WO AB1915-0113
Cuci besar 1 Tahunan",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1150,,PLF,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1063,,REA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1150,,PLF,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1063,,REA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1126,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1159,,PLF,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1034,,PLA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1159,,PLF,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1035,,PLA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1129,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1104,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1159,,PLF,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1104,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1159,,PLF,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1017,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1122,,PEA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"SUDAH DILAKUKAN PMT BESAR 1 TAHUNAN
DI WO AB1912-0050
ADJUST SCHEDULE",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1102,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1019,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1101,,PLB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1023,,PRA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1101,,PLB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1030,,YPC,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1055,,RSL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1030,,YPC,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1100,,PLB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1030,,YPC,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1021,,PRA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1079,,PEA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1024,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1030,,YPC,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1048,,PRA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1079,,PEA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1051,,PRA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,AB1920-0140,pending,Air Conditioner ACD1039,,PLA,F.P.9610007 PMT-1M-c,5/21/2019 4:00 PM,2,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1052,,RSL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1079,,PEA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1112,,PRB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1054,,RSL,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,"ADJUST WO AB1914-0030
CUCI BESAR",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1076,,RND,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1031,,ALL,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1082,,SGC,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1032,,PPA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1082,,SGC,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1032,,PPA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1084,,OAP,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1032,,PPA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1084,,OAP,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1079,,PEA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR TIDAK RILIS,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1085,,OAP,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,"NR Tidak Terrealisasi
",
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1098,,PLB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1085,,OAP,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1099,,PLB,F.P.9610007 PMT-4M-f,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1091,,ITA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1109,,PLB,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1132,,PRB,F.P.9610007 PMT-1M-c,5/24/2019 1:33 PM,,,,,,,,,ADJUST WO CUCI BESAR 48M,
Ciawi,Utility,PMT,,ignored,Air Conditioner ACD1079,,PEA,F.P.9610007 PMT-4M-c,5/24/2019 1:33 PM,,,,,,,,,NR,
Ciawi,Utility,PMT,,Not Released,Air Conditioner ACD1110,,PCA,F.P.9610007 PMT-48M-a,5/24/2019 1:33 PM,,,,,,,,,,
